SRA,Sample code,Sample ID,Diet
SRR8146935,VOV08,Omnivore_1,Omnivore
SRR8146936,VOV104,Omnivore_2,Omnivore
SRR8146937,02BA,Vegan_1,Vegetarian
SRR8146938,VOVO3,Omnivore_3,Omnivore
SRR8146939,VOV75,Vegan_2,Vegetarian
SRR8146940,VOV79,Vegan_3,Vegetarian
